quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1992,leptasterias polaris,269.749562739668,20.3644258956614,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08364589096141159,-1.1530359421202772
quantile_0.01,1993,leptasterias polaris,269.749562739668,19.3377694545129,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19058645665008037,11.878800987284503
quantile_0.01,1993,leptasterias polaris,269.749562739668,19.3377694545129,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.059040948295866924,-0.706226168013919
quantile_0.01,1994,leptasterias polaris,281.326901444791,18.5322345666011,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1935760346241747,12.49248760733623
quantile_0.01,1994,leptasterias polaris,281.326901444791,18.5322345666011,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07278269207311643,-0.49055377638677017
quantile_0.01,1995,leptasterias polaris,281.326901444791,18.6383129911049,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1931553850710638,10.938019370543714
quantile_0.01,1995,leptasterias polaris,281.326901444791,18.6383129911049,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08113464807294073,-0.49372988797946876
quantile_0.01,1996,leptasterias polaris,269.749562739668,19.7500263705265,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20134111658479253,12.682773823060272
quantile_0.01,1996,leptasterias polaris,269.749562739668,19.7500263705265,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08295166530906654,-0.6546537526312606
quantile_0.01,1997,leptasterias polaris,269.749562739668,19.3420557560777,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18109774279916194,11.865589814736424
quantile_0.01,1997,leptasterias polaris,269.749562739668,19.3420557560777,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07839255890002227,-0.536619317221373
quantile_0.01,1998,leptasterias polaris,269.749562739668,18.7668082131866,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.17513227580295088,13.171233566274926
quantile_0.01,1998,leptasterias polaris,269.749562739668,18.7668082131866,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08329243379010562,-1.0186117379922854
quantile_0.01,1999,leptasterias polaris,269.749562739668,18.9913310842073,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1316652134468837,12.006482923792552
quantile_0.01,1999,leptasterias polaris,269.749562739668,18.9913310842073,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.079363960645077,-1.0288763250183182
quantile_0.01,2000,leptasterias polaris,269.749562739668,19.3824058266069,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.14183982465872677,9.922905367331559
quantile_0.01,2000,leptasterias polaris,269.749562739668,19.3824058266069,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.047681462228764834,-1.1534200089701458
quantile_0.01,2001,leptasterias polaris,269.749562739668,19.5558406399931,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.18920772401911987,11.2718289959356
quantile_0.01,2001,leptasterias polaris,269.749562739668,19.5558406399931,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08471814352117898,-0.33809658071994764
quantile_0.01,2002,leptasterias polaris,269.749562739668,19.3012667714002,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2029552632011963,12.109748102231404
quantile_0.01,2002,leptasterias polaris,269.749562739668,19.3012667714002,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08103614018709562,-1.1241204784520025
quantile_0.01,2003,leptasterias polaris,269.749562739668,17.9770636327932,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.1703978362003011,12.996228206064586
quantile_0.01,2003,leptasterias polaris,269.749562739668,17.9770636327932,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0846849185699437,-0.48359384878660894
quantile_0.01,2004,leptasterias polaris,269.749562739668,18.0270628939678,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20089977950809051,13.366464692492276
quantile_0.01,2004,leptasterias polaris,269.749562739668,18.0270628939678,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08231417866162428,-0.6974951226796832
quantile_0.01,2005,leptasterias polaris,269.749562739668,18.4814592648222,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20240567498904438,14.329797298571352
quantile_0.01,2005,leptasterias polaris,269.749562739668,18.4814592648222,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0833053309593856,-0.5526141771134541
quantile_0.01,2006,leptasterias polaris,269.749562739668,18.6508918611008,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.204736217129505,13.959467364854321
quantile_0.01,2006,leptasterias polaris,269.749562739668,18.6508918611008,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07330835687638138,-0.5614065479530299
quantile_0.01,2007,leptasterias polaris,269.749562739668,19.031553239337,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2028433938237228,12.950047351667422
quantile_0.01,2007,leptasterias polaris,269.749562739668,19.031553239337,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04273619408534131,-1.1455046353245837
quantile_0.01,2008,leptasterias polaris,269.749562739668,18.523581674492,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20722628835657025,13.093701647184023
quantile_0.01,2008,leptasterias polaris,269.749562739668,18.523581674492,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.044794431815681005,-1.36384703350724
quantile_0.01,2009,leptasterias polaris,269.749562739668,19.268244278977,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20609548975289713,12.448144936089761
quantile_0.01,2009,leptasterias polaris,269.749562739668,19.268244278977,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.04234405269686886,-1.3329805926431524
quantile_0.01,2010,leptasterias polaris,269.749562739668,20.1372056031329,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20735957698887392,11.739453213771867
quantile_0.01,2010,leptasterias polaris,269.749562739668,20.1372056031329,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.0804517216493532,-1.6895997752039165
quantile_0.01,2011,leptasterias polaris,269.749562739668,19.0761090082039,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20480466959915772,11.159715612550697
quantile_0.01,2011,leptasterias polaris,269.749562739668,19.0761090082039,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.05107874491472476,-1.4521162788354403
quantile_0.01,2012,leptasterias polaris,269.749562739668,19.4672531857632,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.0921635598196312,10.562111707764723
quantile_0.01,2012,leptasterias polaris,269.749562739668,19.4672531857632,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.03764091856797009,-1.453016129804586
quantile_0.01,2013,leptasterias polaris,269.749562739668,19.3313365852289,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20322596070439192,10.710836003007614
quantile_0.01,2013,leptasterias polaris,269.749562739668,19.3313365852289,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07826730029168145,-1.279443243260205
quantile_0.01,2014,leptasterias polaris,269.749562739668,18.9172549762213,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2046112093373857,12.470302353762069
quantile_0.01,2014,leptasterias polaris,269.749562739668,18.9172549762213,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.057162817543809,-0.6153157604286171
quantile_0.01,2015,leptasterias polaris,269.749562739668,19.044803338297,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2021772335697698,15.219194528704405
quantile_0.01,2015,leptasterias polaris,269.749562739668,19.044803338297,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.084642428656979,-0.20672174396707055
quantile_0.01,2016,leptasterias polaris,269.749562739668,18.0407190195381,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.20320678260985267,13.624972863672136
quantile_0.01,2016,leptasterias polaris,269.749562739668,18.0407190195381,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08534307501727502,-0.6631661466078773
quantile_0.01,2017,leptasterias polaris,269.749562739668,18.0365345731,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.19544922770484552,15.28835613496361
quantile_0.01,2017,leptasterias polaris,269.749562739668,18.0365345731,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.07970049698355604,-1.0843743523821345
quantile_0.01,2018,leptasterias polaris,269.749562739668,21.0569570945015,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmax,0.2049214836547232,13.39996634475554
quantile_0.01,2018,leptasterias polaris,269.749562739668,21.0569570945015,ebs,warmedge,Asteroidea,invertebrates,line_km,predict.sstmin,0.08424139227922639,-1.0497395535971332
quantile_0.01,1989,leptoclinus maculatus,11.8663925287845,60.2572347934213,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.3748238302914143,12.521019375964975
quantile_0.01,1989,leptoclinus maculatus,11.8663925287845,60.2572347934213,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.14549971750777907,-0.6137473130189753
quantile_0.01,1990,leptoclinus maculatus,11.8663925287845,64.7959780067916,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.3661203207025985,13.015734300659378
quantile_0.01,1990,leptoclinus maculatus,11.8663925287845,64.7959780067916,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.1475621837662214,-0.161114129805538
quantile_0.01,1991,leptoclinus maculatus,47.3903044966945,67.5837685572929,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.23257682948067823,12.301057399510546
quantile_0.01,1991,leptoclinus maculatus,47.3903044966945,67.5837685572929,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.09216593259952612,-0.2332450467308571
quantile_0.01,1992,leptoclinus maculatus,23.7202425257493,72.3619886887612,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.3215678983994472,12.547355915118152
quantile_0.01,1992,leptoclinus maculatus,23.7202425257493,72.3619886887612,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.13101513135506954,-0.2195732328393616
quantile_0.01,1993,leptoclinus maculatus,23.7202425257493,71.8238082207181,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.3074287249903285,11.746788967784351
quantile_0.01,1993,leptoclinus maculatus,23.7202425257493,71.8238082207181,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.10246609225177887,-0.2841418394333709
quantile_0.01,1994,leptoclinus maculatus,35.5615473719295,77.6329542711638,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2677803506935689,12.77802578830854
quantile_0.01,1994,leptoclinus maculatus,35.5615473719295,77.6329542711638,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.10565137528577545,-0.30582412557569294
quantile_0.01,1995,leptoclinus maculatus,71.010165542033,71.2215660233637,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19327059600058705,11.237148001024472
quantile_0.01,1995,leptoclinus maculatus,71.010165542033,71.2215660233637,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07964910525555313,0.21875175763750154
quantile_0.01,1996,leptoclinus maculatus,106.345787729982,75.4914404586387,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20682771557507604,11.364516569498912
quantile_0.01,1996,leptoclinus maculatus,106.345787729982,75.4914404586387,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08528574892039519,0.13652136108142265
quantile_0.01,1997,leptoclinus maculatus,129.840062459145,79.2261435129339,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1889148716473816,11.594589064013569
quantile_0.01,1997,leptoclinus maculatus,129.840062459145,79.2261435129339,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08232326165993174,-0.24770217794957883
quantile_0.01,1998,leptoclinus maculatus,153.284071127492,71.516383235684,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17996711641200167,13.024109278765954
quantile_0.01,1998,leptoclinus maculatus,153.284071127492,71.516383235684,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0839594141871404,-0.32945632335658914
quantile_0.01,1999,leptoclinus maculatus,141.568351121401,68.9193802841052,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.13867463826036083,12.117238906058033
quantile_0.01,1999,leptoclinus maculatus,141.568351121401,68.9193802841052,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08264182301094608,-0.683870784876994
quantile_0.01,2000,leptoclinus maculatus,129.840062459145,63.0182846885984,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.14791945307957993,10.394048743403422
quantile_0.01,2000,leptoclinus maculatus,129.840062459145,63.0182846885984,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0552879256402064,-1.1307890635598508
quantile_0.01,2001,leptoclinus maculatus,129.840062459145,60.8127374754818,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1984069921368065,11.222865040440322
quantile_0.01,2001,leptoclinus maculatus,129.840062459145,60.8127374754818,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08948167955808514,0.5129902990118849
quantile_0.01,2002,leptoclinus maculatus,153.284071127492,60.8823153153424,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20484147642433076,11.62903243486137
quantile_0.01,2002,leptoclinus maculatus,153.284071127492,60.8823153153424,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08223519182167097,-0.348863824991103
quantile_0.01,2003,leptoclinus maculatus,164.987220398833,53.340818679922,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17313520686165645,13.026485906423027
quantile_0.01,2003,leptoclinus maculatus,164.987220398833,53.340818679922,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08177886825733346,0.4665196100002249
quantile_0.01,2004,leptoclinus maculatus,141.568351121401,53.9859727937303,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20887608089407506,12.416701224658489
quantile_0.01,2004,leptoclinus maculatus,141.568351121401,53.9859727937303,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08556369689846123,-0.41200256614008723
quantile_0.01,2005,leptoclinus maculatus,141.568351121401,55.2816383315152,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.21033171716256993,13.57613724030586
quantile_0.01,2005,leptoclinus maculatus,141.568351121401,55.2816383315152,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08651523378197011,0.1027151217966491
quantile_0.01,2006,leptoclinus maculatus,153.284071127492,59.4095105458209,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20615884440057772,13.936176807322152
quantile_0.01,2006,leptoclinus maculatus,153.284071127492,59.4095105458209,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07533365306394589,-0.35355211795880886
quantile_0.01,2007,leptoclinus maculatus,153.284071127492,59.8260437851735,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20475778095924396,11.775991175922522
quantile_0.01,2007,leptoclinus maculatus,153.284071127492,59.8260437851735,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0500074168594367,-0.9974004580746226
quantile_0.01,2008,leptoclinus maculatus,153.284071127492,55.1990817156389,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2079545431854425,11.845481500918641
quantile_0.01,2008,leptoclinus maculatus,153.284071127492,55.1990817156389,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05095498935065177,-1.2093707606594122
quantile_0.01,2009,leptoclinus maculatus,188.355798673569,57.7859792986143,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19055762003366927,11.900634624397409
quantile_0.01,2009,leptoclinus maculatus,188.355798673569,57.7859792986143,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04627871553344826,-1.2547205976752218
quantile_0.01,2010,leptoclinus maculatus,234.942020529348,57.7758918103266,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20667403491442754,11.716503866817332
quantile_0.01,2010,leptoclinus maculatus,234.942020529348,57.7758918103266,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0800131159269663,-1.5363417931230017
quantile_0.01,2011,leptoclinus maculatus,223.314336499807,68.9814576400294,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1993965276668043,11.242956071218124
quantile_0.01,2011,leptoclinus maculatus,223.314336499807,68.9814576400294,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05121441110284668,-1.3654565824314369
quantile_0.01,2012,leptoclinus maculatus,269.749562739668,71.7255745430543,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.0921635598196312,10.562111707764723
