quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1997,lycodes brevipes,373.492245277792,70.8060699026372,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07798538026013063,-0.605382451466328
quantile_0.01,1998,lycodes brevipes,350.526488800899,61.3788011443237,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17262943360378863,12.746147757433148
quantile_0.01,1998,lycodes brevipes,350.526488800899,61.3788011443237,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08104384129256458,-0.910448689031683
quantile_0.01,1999,lycodes brevipes,339.024712583325,75.5738857136012,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.13044917655612795,11.810457870804061
quantile_0.01,1999,lycodes brevipes,339.024712583325,75.5738857136012,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0766933479708534,-1.0800502400850442
quantile_0.01,2000,lycodes brevipes,350.526488800899,62.2436743367613,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1396653740511844,9.494645986897595
quantile_0.01,2000,lycodes brevipes,350.526488800899,62.2436743367613,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04745874212988756,-1.186072139482367
quantile_0.01,2001,lycodes brevipes,373.492245277792,68.877439613468,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18823619825201135,10.691585744528021
quantile_0.01,2001,lycodes brevipes,373.492245277792,68.877439613468,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08438765511271445,0.08363610512532804
quantile_0.01,2002,lycodes brevipes,339.024712583325,82.2221225153225,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1943935739231979,11.337836286962595
quantile_0.01,2002,lycodes brevipes,339.024712583325,82.2221225153225,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07798593675561288,-1.201176251665471
quantile_0.01,2003,lycodes brevipes,350.526488800899,75.1690025408028,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.16801518013884784,12.7143487549043
quantile_0.01,2003,lycodes brevipes,350.526488800899,75.1690025408028,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08226997423151097,-0.1902361820280034
quantile_0.01,2004,lycodes brevipes,453.475425741448,124.19752305772,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19058562615534602,11.933577346499785
quantile_0.01,2004,lycodes brevipes,453.475425741448,124.19752305772,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07801899507995029,-0.8906920187973559
quantile_0.01,2005,lycodes brevipes,442.087070892521,137.886664170218,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1908463240100402,12.800219636704691
quantile_0.01,2005,lycodes brevipes,442.087070892521,137.886664170218,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07835230717872024,-0.7887058162599185
quantile_0.01,2006,lycodes brevipes,633.974271075376,145.344615678871,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20116892672147263,10.124981790656758
quantile_0.01,2006,lycodes brevipes,633.974271075376,145.344615678871,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07213099128368333,-1.4504509113203155
quantile_0.01,2007,lycodes brevipes,566.665514097352,123.473816655238,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.190496252336594,9.799435508938856
quantile_0.01,2007,lycodes brevipes,566.665514097352,123.473816655238,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04191164203821639,-1.4561324072532698
quantile_0.01,2008,lycodes brevipes,689.718110518476,162.071483500689,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19207959290284624,9.556175048796728
quantile_0.01,2008,lycodes brevipes,689.718110518476,162.071483500689,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.043895485815554705,-1.6373711023416002
quantile_0.01,2009,lycodes brevipes,419.272544035197,146.882958236819,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19665170690686445,10.461894020541877
quantile_0.01,2009,lycodes brevipes,419.272544035197,146.882958236819,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04144086373329014,-1.4566120836292493
quantile_0.01,2010,lycodes brevipes,656.309636881965,149.991039225424,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19922140946804204,8.39975338926046
quantile_0.01,2010,lycodes brevipes,656.309636881965,149.991039225424,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07774654845661141,-1.7029159285700812
quantile_0.01,2011,lycodes brevipes,419.272544035197,125.710747985781,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19571433145772435,10.232271482238312
quantile_0.01,2011,lycodes brevipes,419.272544035197,125.710747985781,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05028621697221275,-1.6398474716596534
quantile_0.01,2012,lycodes brevipes,656.309636881965,156.247858164982,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.06928171549469342,9.729442227641504
quantile_0.01,2012,lycodes brevipes,656.309636881965,156.247858164982,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.02829564255308092,-1.5742897647313
quantile_0.01,2013,lycodes brevipes,339.024712583325,89.0691832705911,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19459760379788646,10.212944529254484
quantile_0.01,2013,lycodes brevipes,339.024712583325,89.0691832705911,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07582918071981244,-1.4234269138578237
quantile_0.01,2014,lycodes brevipes,373.492245277792,85.2489402290225,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2036926855446622,11.574215612776769
quantile_0.01,2014,lycodes brevipes,373.492245277792,85.2489402290225,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05624906763128025,-0.846255954704483
quantile_0.01,2015,lycodes brevipes,339.024712583325,87.9805288543646,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19380640781236028,14.550136151740713
quantile_0.01,2015,lycodes brevipes,339.024712583325,87.9805288543646,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08070951675308441,0.0984678864735824
quantile_0.01,2016,lycodes brevipes,678.594562163731,154.08859517852,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19060034992633423,10.494473299727982
quantile_0.01,2016,lycodes brevipes,678.594562163731,154.08859517852,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0793829298053244,-1.132812894494216
quantile_0.01,2017,lycodes brevipes,756.194633733897,137.398710919675,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19177787337326563,12.0650795517512
quantile_0.01,2017,lycodes brevipes,756.194633733897,137.398710919675,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07820294668512896,-1.2948202234899957
quantile_0.01,2018,lycodes brevipes,689.718110518476,160.178763740432,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19067203159378932,10.03790802428296
quantile_0.01,2018,lycodes brevipes,689.718110518476,160.178763740432,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07821010204863894,-0.6804815355023508
quantile_0.01,1989,lycodes palearis,223.314336499807,28.2626664131558,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19848911036233968,12.17598309693234
quantile_0.01,1989,lycodes palearis,223.314336499807,28.2626664131558,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07665348624513549,-0.9232031788314302
quantile_0.01,1990,lycodes palearis,211.674070321831,17.0438515017794,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18954398481312892,12.258090826712692
quantile_0.01,1990,lycodes palearis,211.674070321831,17.0438515017794,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0765011464966872,-0.9378897291948037
quantile_0.01,1991,lycodes palearis,211.674070321831,14.241848597771,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19418529798781664,12.309635852293285
quantile_0.01,1991,lycodes palearis,211.674070321831,14.241848597771,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07050947030044878,-0.6434237727781629
quantile_0.01,1992,lycodes palearis,211.674070321831,17.3950700596814,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19503279687602415,12.836723944253645
quantile_0.01,1992,lycodes palearis,211.674070321831,17.3950700596814,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07940124265967315,-0.8065410715582424
quantile_0.01,1993,lycodes palearis,234.942020529348,17.3347190036023,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18965900068985217,11.63894608748235
quantile_0.01,1993,lycodes palearis,234.942020529348,17.3347190036023,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.059224217354289684,-0.6398164831136837
quantile_0.01,1994,lycodes palearis,246.557120686034,18.1009954172985,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19733714853371997,12.467646206680708
quantile_0.01,1994,lycodes palearis,246.557120686034,18.1009954172985,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.0736397675209399,-0.5137824601033039
quantile_0.01,1995,lycodes palearis,246.557120686034,18.6092173225564,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19683609619928608,11.12841627138941
quantile_0.01,1995,lycodes palearis,246.557120686034,18.6092173225564,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08315016654564965,-0.4142063919587271
quantile_0.01,1996,lycodes palearis,211.674070321831,16.5378537828352,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1919524337080866,12.320895558928148
quantile_0.01,1996,lycodes palearis,211.674070321831,16.5378537828352,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07890580834651902,-0.36682428155361224
quantile_0.01,1997,lycodes palearis,200.021223770937,15.047105138894601,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.177199588797224,11.689177187796844
quantile_0.01,1997,lycodes palearis,200.021223770937,15.047105138894601,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07506235028366322,-0.40078994770713827
quantile_0.01,1998,lycodes palearis,200.021223770937,15.6637726646077,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1730554063028077,13.106652670195992
quantile_0.01,1998,lycodes palearis,200.021223770937,15.6637726646077,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07772216253220929,-0.6858754505609636
quantile_0.01,1999,lycodes palearis,200.021223770937,15.4327650525125,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.13187980549776795,12.100617360193638
quantile_0.01,1999,lycodes palearis,200.021223770937,15.4327650525125,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07560674219685712,-0.8276791860697359
quantile_0.01,2000,lycodes palearis,200.021223770937,13.6218335037276,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1417279836112873,10.187953685475978
quantile_0.01,2000,lycodes palearis,200.021223770937,13.6218335037276,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04889551131392595,-1.1375569973332131
quantile_0.01,2001,lycodes palearis,188.355798673569,19.4041061838602,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1827166380300675,11.323526962806106
quantile_0.01,2001,lycodes palearis,188.355798673569,19.4041061838602,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07804431836958403,0.1018031544969058
quantile_0.01,2002,lycodes palearis,188.355798673569,13.715282526574,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18926445348836118,11.902101807951809
quantile_0.01,2002,lycodes palearis,188.355798673569,13.715282526574,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07648813713317791,-0.6007603572253976
quantile_0.01,2003,lycodes palearis,188.355798673569,13.6828315798044,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.17002326673801094,13.014055925709702
quantile_0.01,2003,lycodes palearis,188.355798673569,13.6828315798044,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07803116550203983,0.16811532684400698
quantile_0.01,2004,lycodes palearis,188.355798673569,13.7632693984687,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18838428774055563,12.773816054806613
quantile_0.01,2004,lycodes palearis,188.355798673569,13.7632693984687,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07705307831087896,-0.5473529191243347
quantile_0.01,2005,lycodes palearis,211.674070321831,17.2417905049725,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19270354969212036,14.131045828294472
quantile_0.01,2005,lycodes palearis,211.674070321831,17.2417905049725,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07915757859715072,-0.35909503132883835
quantile_0.01,2006,lycodes palearis,223.314336499807,26.1137745345623,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19933407512421433,14.215364783787503
quantile_0.01,2006,lycodes palearis,223.314336499807,26.1137745345623,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07264763860900601,-0.488214502481238
quantile_0.01,2007,lycodes palearis,223.314336499807,25.6513255369018,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19762123038009044,12.683773053684941
quantile_0.01,2007,lycodes palearis,223.314336499807,25.6513255369018,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04429346270237329,-1.0880795470263278
quantile_0.01,2008,lycodes palearis,211.674070321831,29.7612999133386,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1961631999363823,12.877022027064818
quantile_0.01,2008,lycodes palearis,211.674070321831,29.7612999133386,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.04633386759030654,-1.2904024608882412
quantile_0.01,2009,lycodes palearis,200.021223770937,33.8686857342239,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19143973884060073,12.071274406239631
quantile_0.01,2009,lycodes palearis,200.021223770937,33.8686857342239,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.045394226940004,-1.266337651274089
quantile_0.01,2010,lycodes palearis,211.674070321831,36.0917321737363,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19626043392185097,11.469204879062993
quantile_0.01,2010,lycodes palearis,211.674070321831,36.0917321737363,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07715497932618749,-1.3813562858051958
quantile_0.01,2011,lycodes palearis,223.314336499807,36.8826750979741,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1993965276668043,11.242956071218124
quantile_0.01,2011,lycodes palearis,223.314336499807,36.8826750979741,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05121441110284668,-1.3654565824314369
quantile_0.01,2012,lycodes palearis,234.942020529348,43.637067261583,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.09729019431443381,10.637088872424691
quantile_0.01,2012,lycodes palearis,234.942020529348,43.637067261583,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.03973470965545017,-1.44209612594027
quantile_0.01,2013,lycodes palearis,234.942020529348,35.4311590896958,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20228044683007027,10.718697515648808
quantile_0.01,2013,lycodes palearis,234.942020529348,35.4311590896958,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07787199803975953,-1.096374948745767
quantile_0.01,2014,lycodes palearis,223.314336499807,34.8719840923364,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.1992201179505541,12.307379004197667
quantile_0.01,2014,lycodes palearis,223.314336499807,34.8719840923364,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05720190191665135,-0.5016624466144044
quantile_0.01,2015,lycodes palearis,223.314336499807,35.1213268005487,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19702466887767506,15.171453542690308
quantile_0.01,2015,lycodes palearis,223.314336499807,35.1213268005487,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08235621821870949,-0.12460250691684127
quantile_0.01,2016,lycodes palearis,246.557120686034,38.70665490571,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.20489199643802536,13.70127286454069
quantile_0.01,2016,lycodes palearis,246.557120686034,38.70665490571,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08633929964706998,-0.5290600872160072
quantile_0.01,2017,lycodes palearis,269.749562739668,44.5132302435579,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19544922770484552,15.28835613496361
quantile_0.01,2017,lycodes palearis,269.749562739668,44.5132302435579,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07970049698355604,-1.0843743523821345
quantile_0.01,2018,lycodes palearis,269.749562739668,44.5145553652484,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.2049214836547232,13.39996634475554
quantile_0.01,2018,lycodes palearis,269.749562739668,44.5145553652484,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.08424139227922639,-1.0497395535971332
quantile_0.01,1989,lycodes raridens,656.309636881965,250.693723084472,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19618523978936056,9.069218080784475
quantile_0.01,1989,lycodes raridens,656.309636881965,250.693723084472,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07575591622780589,-1.5066648229621624
quantile_0.01,1990,lycodes raridens,622.787672282368,245.850731645555,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19453936937361344,9.956859277994482
