quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,2002,pagurus ochotensis,844.12417059261,65.4585784878782,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07756836956098798,-1.4456242965589858
quantile_0.99,2003,pagurus ochotensis,876.889877898315,53.1453619349267,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.16726616791261872,10.05626987164894
quantile_0.99,2003,pagurus ochotensis,876.889877898315,53.1453619349267,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08379259854383347,-1.0977976133083804
quantile_0.99,2004,pagurus ochotensis,920.401209735559,52.996200708056,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18583467097452308,10.595544855450626
quantile_0.99,2004,pagurus ochotensis,920.401209735559,52.996200708056,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07606810818921272,-1.3722319801287062
quantile_0.99,2005,pagurus ochotensis,876.889877898315,59.0969934362081,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19975978887960108,10.743296412862607
quantile_0.99,2005,pagurus ochotensis,876.889877898315,59.0969934362081,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08227859455385539,-1.3966622046292734
quantile_0.99,2006,pagurus ochotensis,833.177077725005,101.547287709425,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19139332808788773,10.102439806260934
quantile_0.99,2006,pagurus ochotensis,833.177077725005,101.547287709425,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07039382664276951,-1.573102048565477
quantile_0.99,2007,pagurus ochotensis,678.594562163731,129.767305018655,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19035612342151156,8.685140619830468
quantile_0.99,2007,pagurus ochotensis,678.594562163731,129.767305018655,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04164306190628581,-1.536701836292389
quantile_0.99,2008,pagurus ochotensis,667.458404420874,130.420348719095,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1958735754177101,9.698983690167342
quantile_0.99,2008,pagurus ochotensis,667.458404420874,130.420348719095,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04393318746692247,-1.633447667046427
quantile_0.99,2009,pagurus ochotensis,656.309636881965,135.989556602058,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19813990290364472,9.002232437212946
quantile_0.99,2009,pagurus ochotensis,656.309636881965,135.989556602058,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.041242396342969494,-1.588275667522082
quantile_0.99,2010,pagurus ochotensis,656.309636881965,130.977131558219,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19922140946804204,8.39975338926046
quantile_0.99,2010,pagurus ochotensis,656.309636881965,130.977131558219,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07774654845661141,-1.7029159285700812
quantile_0.99,2011,pagurus ochotensis,656.309636881965,135.377616761804,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19703729440369588,8.819354709808877
quantile_0.99,2011,pagurus ochotensis,656.309636881965,135.377616761804,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04962144876582493,-1.7414972732629093
quantile_0.99,2012,pagurus ochotensis,656.309636881965,124.382559694312,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.06928171549469342,9.729442227641504
quantile_0.99,2012,pagurus ochotensis,656.309636881965,124.382559694312,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.02829564255308092,-1.5742897647313
quantile_0.99,2013,pagurus ochotensis,656.309636881965,125.446566513011,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19569034206860006,8.182578132049382
quantile_0.99,2013,pagurus ochotensis,656.309636881965,125.446566513011,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07586327408892164,-1.5545892655059117
quantile_0.99,2014,pagurus ochotensis,656.309636881965,126.132480418706,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19687216004852623,9.5559934572267
quantile_0.99,2014,pagurus ochotensis,656.309636881965,126.132480418706,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.055212404061894343,-1.2095856917912629
quantile_0.99,2015,pagurus ochotensis,656.309636881965,138.413000596874,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19479601907672908,12.41558698409299
quantile_0.99,2015,pagurus ochotensis,656.309636881965,138.413000596874,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08132532221039704,-1.3649336806640149
quantile_0.99,2016,pagurus ochotensis,656.309636881965,134.20782722517,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19567398582825235,10.400182433933393
quantile_0.99,2016,pagurus ochotensis,656.309636881965,134.20782722517,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08192279749186666,-1.1701317980259696
quantile_0.99,2017,pagurus ochotensis,656.309636881965,136.627642030092,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18904380357979444,11.941796456557151
quantile_0.99,2017,pagurus ochotensis,656.309636881965,136.627642030092,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07710179705285497,-1.32468496538391
quantile_0.99,2018,pagurus ochotensis,656.309636881965,123.406999056171,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19713701778791765,9.957991014811503
quantile_0.99,2018,pagurus ochotensis,656.309636881965,123.406999056171,ebs,coldedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0809821990602232,-0.8328153305719384
quantile_0.01,1997,pagurus rathbuni,94.5798060692551,91.7483408003711,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18285348191855957,11.726931081035536
quantile_0.01,1997,pagurus rathbuni,94.5798060692551,91.7483408003711,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07827384421112356,-0.25490489880683853
quantile_0.01,1998,pagurus rathbuni,141.568351121401,96.6284292558974,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.181523282122174,13.01813592449264
quantile_0.01,1998,pagurus rathbuni,141.568351121401,96.6284292558974,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08650294237596799,-0.2563110869833891
quantile_0.01,2001,pagurus rathbuni,350.526488800899,112.264496821166,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18556388993843992,10.82529365025446
quantile_0.01,2001,pagurus rathbuni,350.526488800899,112.264496821166,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08229940561267948,0.021681951079870698
quantile_0.01,2002,pagurus rathbuni,339.024712583325,91.9120931823346,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1943935739231979,11.337836286962595
quantile_0.01,2002,pagurus rathbuni,339.024712583325,91.9120931823346,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07798593675561288,-1.201176251665471
quantile_0.01,2003,pagurus rathbuni,339.024712583325,84.6894808098914,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.16723310928229468,12.776814645138057
quantile_0.01,2003,pagurus rathbuni,339.024712583325,84.6894808098914,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08074135129712506,-0.2418930396061264
quantile_0.01,2004,pagurus rathbuni,476.214314677255,123.791098467697,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19500855170015788,11.824178896180916
quantile_0.01,2004,pagurus rathbuni,476.214314677255,123.791098467697,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0798707452634272,-1.0484660795393042
quantile_0.01,2005,pagurus rathbuni,611.588462642257,140.332040564187,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1976124328011065,11.470365455262746
quantile_0.01,2005,pagurus rathbuni,611.588462642257,140.332040564187,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0813023721655586,-1.4427355916171383
quantile_0.01,2006,pagurus rathbuni,667.458404420874,110.48480509261,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1940138347761506,10.018589699918612
quantile_0.01,2006,pagurus rathbuni,667.458404420874,110.48480509261,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07095569647194214,-1.459808878042355
quantile_0.01,2007,pagurus rathbuni,678.594562163731,115.374964319265,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19035612342151156,8.685140619830468
quantile_0.01,2007,pagurus rathbuni,678.594562163731,115.374964319265,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04164306190628581,-1.536701836292389
quantile_0.01,2008,pagurus rathbuni,678.594562163731,122.817531042471,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19325276366869867,9.610237809951606
quantile_0.01,2008,pagurus rathbuni,678.594562163731,122.817531042471,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04391276270615135,-1.635527526114776
quantile_0.01,2009,pagurus rathbuni,633.974271075376,123.476411279577,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20252023117395626,9.001500803595192
quantile_0.01,2009,pagurus rathbuni,633.974271075376,123.476411279577,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04132094172105668,-1.5801140121176322
quantile_0.01,2010,pagurus rathbuni,622.787672282368,139.350782057055,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20382104529832537,8.72998699814798
quantile_0.01,2010,pagurus rathbuni,622.787672282368,139.350782057055,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07909391789591573,-1.7196810242106597
quantile_0.01,2011,pagurus rathbuni,611.588462642257,133.489243665565,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19984345642825496,9.215206595247896
quantile_0.01,2011,pagurus rathbuni,611.588462642257,133.489243665565,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.04960132649756123,-1.7335940565228427
quantile_0.01,2012,pagurus rathbuni,532.840888675378,123.11547783729699,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.06756838542778246,9.99540000008321
quantile_0.01,2012,pagurus rathbuni,532.840888675378,123.11547783729699,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.027595893484810355,-1.535554510535459
quantile_0.01,2013,pagurus rathbuni,589.15221040371,131.117189181837,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19345807505058,8.707411059453532
quantile_0.01,2013,pagurus rathbuni,589.15221040371,131.117189181837,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07535351994280297,-1.6125174997906322
quantile_0.01,2014,pagurus rathbuni,622.787672282368,125.348157830644,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.201093062302506,9.725125973265836
quantile_0.01,2014,pagurus rathbuni,622.787672282368,125.348157830644,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.055341452494563265,-1.2017850463907698
quantile_0.01,2015,pagurus rathbuni,622.787672282368,112.448684388571,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19870254243116778,12.617118908577147
quantile_0.01,2015,pagurus rathbuni,622.787672282368,112.448684388571,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08319730688018259,-1.432965178219978
quantile_0.01,2016,pagurus rathbuni,350.526488800899,101.853671351775,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19779267132100195,12.688026653528842
quantile_0.01,2016,pagurus rathbuni,350.526488800899,101.853671351775,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08285111485337276,0.012616347377115922
quantile_0.01,2017,pagurus rathbuni,645.148259197331,110.492459696014,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19095937664842808,11.962321266929008
quantile_0.01,2017,pagurus rathbuni,645.148259197331,110.492459696014,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07787581010007051,-1.3476248189081226
quantile_0.01,2018,pagurus rathbuni,645.148259197331,122.309046397386,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19979155592213835,9.97828809375437
quantile_0.01,2018,pagurus rathbuni,645.148259197331,122.309046397386,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08211618980992014,-0.8899968983367679
quantile_0.01,1989,pandalus eous,269.749562739668,77.6955243323767,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20380617326773856,12.167298306943856
quantile_0.01,1989,pandalus eous,269.749562739668,77.6955243323767,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07814381502827264,-0.9173127177567117
quantile_0.01,1990,pandalus eous,269.749562739668,66.7663062835821,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19789440726117913,12.259935691462928
quantile_0.01,1990,pandalus eous,269.749562739668,66.7663062835821,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07950610513667729,-1.1516863224716327
quantile_0.01,1991,pandalus eous,304.443806620174,55.2383405598774,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19342888096640734,11.450613358749509
quantile_0.01,1991,pandalus eous,304.443806620174,55.2383405598774,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.06967857169236341,-0.7629233844475527
quantile_0.01,1992,pandalus eous,362.015666749393,76.5145469007421,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.20305527282867278,12.317382580869742
quantile_0.01,1992,pandalus eous,362.015666749393,76.5145469007421,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08258491191799477,-1.0735291973205463
quantile_0.01,1993,pandalus eous,453.475425741448,93.6311207694015,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18314055370060547,10.383027281995425
quantile_0.01,1993,pandalus eous,453.475425741448,93.6311207694015,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.05737854110629402,-1.1417878064403226
quantile_0.01,1994,pandalus eous,362.015666749393,70.4860137244316,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19396668954613497,12.330803209014086
quantile_0.01,1994,pandalus eous,362.015666749393,70.4860137244316,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.0727045226722108,-0.5154630734388211
quantile_0.01,1995,pandalus eous,362.015666749393,96.9201265027313,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19351807238020108,10.229733869868454
quantile_0.01,1995,pandalus eous,362.015666749393,96.9201265027313,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08148097014956499,-0.48459374014830225
quantile_0.01,1996,pandalus eous,292.891649893753,49.0857804994513,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1943663917917994,12.647096156269749
quantile_0.01,1996,pandalus eous,292.891649893753,49.0857804994513,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07991047738983395,-0.6912076608728841
quantile_0.01,1997,pandalus eous,269.749562739668,18.1718952869956,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18109774279916194,11.865589814736424
quantile_0.01,1997,pandalus eous,269.749562739668,18.1718952869956,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07839255890002227,-0.536619317221373
quantile_0.01,1998,pandalus eous,281.326901444791,18.4881094683766,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.17390033411549885,13.14928874664237
quantile_0.01,1998,pandalus eous,281.326901444791,18.4881094683766,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08180831528157982,-1.0254651437264048
quantile_0.01,1999,pandalus eous,269.749562739668,28.1054171300703,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.1316652134468837,12.006482923792552
quantile_0.01,1999,pandalus eous,269.749562739668,28.1054171300703,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.079363960645077,-1.0288763250183182
quantile_0.01,2000,pandalus eous,269.749562739668,18.2930405008938,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.14183982465872677,9.922905367331559
quantile_0.01,2000,pandalus eous,269.749562739668,18.2930405008938,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.047681462228764834,-1.1534200089701458
quantile_0.01,2001,pandalus eous,292.891649893753,29.0228902296075,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.18484019789279305,11.166932088729475
quantile_0.01,2001,pandalus eous,292.891649893753,29.0228902296075,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.08116375303617492,-0.27926786985961494
quantile_0.01,2002,pandalus eous,292.891649893753,23.3482656132635,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmax,0.19555030571486504,11.91735052771676
quantile_0.01,2002,pandalus eous,292.891649893753,23.3482656132635,ebs,warmedge,Malacostraca,invertebrates,line_km,predict.sstmin,0.07848527247381852,-1.1865059054878673
