quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,2001,limanda aspera,844.12417059261,12.7398093738326,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08044562312991568,-0.6261852464698754
quantile_0.99,2002,limanda aspera,844.12417059261,25.8296344647655,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19353243185921376,8.64946437927672
quantile_0.99,2002,limanda aspera,844.12417059261,25.8296344647655,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07756836956098798,-1.4456242965589858
quantile_0.99,2003,limanda aspera,855.058667321696,17.5634059116217,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.16625026769722037,10.123908042277662
quantile_0.99,2003,limanda aspera,855.058667321696,17.5634059116217,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08208669022347026,-1.0910730934874608
quantile_0.99,2004,limanda aspera,822.217387412404,34.9129380302573,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18682858898768703,10.822999296525984
quantile_0.99,2004,limanda aspera,822.217387412404,34.9129380302573,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07646531182151854,-1.3386000353998009
quantile_0.99,2005,limanda aspera,756.194633733897,27.5571480104517,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1987005433165774,11.09910598926358
quantile_0.99,2005,limanda aspera,756.194633733897,27.5571480104517,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08179951963609322,-1.3715971814958428
quantile_0.99,2006,limanda aspera,711.927380987944,20.6492174488689,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19327914529761012,10.168771915541704
quantile_0.99,2006,limanda aspera,711.927380987944,20.6492174488689,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07082077895475501,-1.4737861814910034
quantile_0.99,2007,limanda aspera,656.309636881965,10.5370157672198,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1953640824758132,8.715601381248103
quantile_0.99,2007,limanda aspera,656.309636881965,10.5370157672198,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.04172674623223194,-1.5227754350887284
quantile_0.99,2008,limanda aspera,689.718110518476,17.5224382000675,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19207959290284624,9.556175048796728
quantile_0.99,2008,limanda aspera,689.718110518476,17.5224382000675,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.043895485815554705,-1.6373711023416002
quantile_0.99,2009,limanda aspera,656.309636881965,9.30329833923424,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19813990290364472,9.002232437212946
quantile_0.99,2009,limanda aspera,656.309636881965,9.30329833923424,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.041242396342969494,-1.588275667522082
quantile_0.99,2010,limanda aspera,645.148259197331,9.68718502978966,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.20210090917212606,8.466823798237705
quantile_0.99,2010,limanda aspera,645.148259197331,9.68718502978966,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0785723277217527,-1.7059697808941006
quantile_0.99,2011,limanda aspera,645.148259197331,10.7326368753558,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19968143455182227,8.874825608910337
quantile_0.99,2011,limanda aspera,645.148259197331,10.7326368753558,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.04962756826377518,-1.7398810928408
quantile_0.99,2012,limanda aspera,667.458404420874,10.380260514788,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.0699033369024746,9.70542723299369
quantile_0.99,2012,limanda aspera,667.458404420874,10.380260514788,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.028549521796680827,-1.5777874135912773
quantile_0.99,2013,limanda aspera,633.974271075376,8.95532298769377,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1996770081443246,8.2568490373137209
quantile_0.99,2013,limanda aspera,633.974271075376,8.95532298769377,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07695859428836271,-1.5774165183014979
quantile_0.99,2014,limanda aspera,645.148259197331,8.82554215350007,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19949915489247272,9.585960567004951
quantile_0.99,2014,limanda aspera,645.148259197331,8.82554215350007,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.05527890154873216,-1.2077433112660874
quantile_0.99,2015,limanda aspera,645.148259197331,10.1125274766213,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1972151727461403,12.466827192358275
quantile_0.99,2015,limanda aspera,645.148259197331,10.1125274766213,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0824969498529596,-1.3833352234017608
quantile_0.99,2016,limanda aspera,700.82904995152,12.3467980357008,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.190190187648278,10.633952516528671
quantile_0.99,2016,limanda aspera,700.82904995152,12.3467980357008,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07915484470533822,-1.1475378555755578
quantile_0.99,2017,limanda aspera,767.229932731109,17.640334308234,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19066494216004806,12.062577210538052
quantile_0.99,2017,limanda aspera,767.229932731109,17.640334308234,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07775260370086258,-1.3141399227012067
quantile_0.99,2018,limanda aspera,833.177077725005,30.4321437947101,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19151349204917142,10.411488551025293
quantile_0.99,2018,limanda aspera,833.177077725005,30.4321437947101,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07856906832492216,-0.5372826431363875
quantile_0.99,1989,limanda proboscidea,600.376642036469,80.3486657324756,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19652758634377643,9.665090002588085
quantile_0.99,1989,limanda proboscidea,600.376642036469,80.3486657324756,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07592234253796723,-1.6227673416468698
quantile_0.99,1990,limanda proboscidea,589.15221040371,42.3854166896113,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1894154068618465,10.093761284467748
quantile_0.99,1990,limanda proboscidea,589.15221040371,42.3854166896113,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07633622917886466,-1.6490275313235554
quantile_0.99,1991,limanda proboscidea,589.15221040371,71.5597237822924,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19439820211271558,9.349449378186423
quantile_0.99,1991,limanda proboscidea,589.15221040371,71.5597237822924,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.06925841187008937,-1.4868512419189366
quantile_0.99,1992,limanda proboscidea,611.588462642257,107.615039936066,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.2006488304767484,10.608783374412326
quantile_0.99,1992,limanda proboscidea,611.588462642257,107.615039936066,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08161961118778936,-1.6080913882150423
quantile_0.99,1993,limanda proboscidea,611.588462642257,101.075784072037,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1866793678672519,8.967312664682721
quantile_0.99,1993,limanda proboscidea,611.588462642257,101.075784072037,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.05722375784184687,-1.3788276740389085
quantile_0.99,1994,limanda proboscidea,577.915167739775,97.2160761092939,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18663042970705773,10.535258200719213
quantile_0.99,1994,limanda proboscidea,577.915167739775,97.2160761092939,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07092917624949893,-1.4573469665447962
quantile_0.99,1995,limanda proboscidea,611.588462642257,112.49475385108,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19149952644067247,8.07611987185275
quantile_0.99,1995,limanda proboscidea,611.588462642257,112.49475385108,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08056686221080599,-1.3723674457219486
quantile_0.99,1996,limanda proboscidea,589.15221040371,127.499504760413,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19204247160893617,10.299825719983813
quantile_0.99,1996,limanda proboscidea,589.15221040371,127.499504760413,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07897462303183302,-1.332777676118888
quantile_0.99,1997,limanda proboscidea,577.915167739775,117.129167883122,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.17490297090392895,9.622941058831119
quantile_0.99,1997,limanda proboscidea,577.915167739775,117.129167883122,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07492958731443133,-1.2669176790984247
quantile_0.99,1998,limanda proboscidea,555.403249585828,113.171578579792,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.16989180935205958,10.423439773747965
quantile_0.99,1998,limanda proboscidea,555.403249585828,113.171578579792,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07842866992139538,-1.5221731183149962
quantile_0.99,1999,limanda proboscidea,521.540792776992,157.811508509845,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.12788618679447006,11.019119649247454
quantile_0.99,1999,limanda proboscidea,521.540792776992,157.811508509845,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07789426438964103,-1.5287649026322279
quantile_0.99,2000,limanda proboscidea,510.228087010215,153.995862597576,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.13796254244122377,8.583817943320723
quantile_0.99,2000,limanda proboscidea,510.228087010215,153.995862597576,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.04681872779603767,-1.2900821334487578
quantile_0.99,2001,limanda proboscidea,498.902771765059,158.93406112792,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18704038511035131,9.885125978745961
quantile_0.99,2001,limanda proboscidea,498.902771765059,158.93406112792,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08368651734863852,-0.9649123777467015
quantile_0.99,2002,limanda proboscidea,532.840888675378,165.866739759405,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1961888801179597,10.228404650043636
quantile_0.99,2002,limanda proboscidea,532.840888675378,165.866739759405,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0785614302432865,-1.4228343300335264
quantile_0.99,2003,limanda proboscidea,544.128374371102,144.098132399787,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.16620583053408117,11.040887059026733
quantile_0.99,2003,limanda proboscidea,544.128374371102,144.098132399787,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08033599331211183,-1.4254980671014559
quantile_0.99,2004,limanda proboscidea,544.128374371102,155.08438457782,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.191921828055056,11.447726044671741
quantile_0.99,2004,limanda proboscidea,544.128374371102,155.08438457782,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07858221299500431,-1.399078678106544
quantile_0.99,2005,limanda proboscidea,555.403249585828,150.325322793573,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1910019504533754,12.110573572942986
quantile_0.99,2005,limanda proboscidea,555.403249585828,150.325322793573,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07843725952770327,-1.479126447502974
quantile_0.99,2006,limanda proboscidea,544.128374371102,153.353501552509,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1947844022671804,11.354554101080877
quantile_0.99,2006,limanda proboscidea,544.128374371102,153.353501552509,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07128975538517808,-1.3224218889030412
quantile_0.99,2007,limanda proboscidea,555.403249585828,144.671451483834,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19129717300994728,9.99703475494842
quantile_0.99,2007,limanda proboscidea,555.403249585828,144.671451483834,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0419281789251793,-1.4465610194854894
quantile_0.99,2008,limanda proboscidea,532.840888675378,149.161855032112,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19977411982959842,11.954389517462925
quantile_0.99,2008,limanda proboscidea,532.840888675378,149.161855032112,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.044111590007149454,-1.5868629100397582
quantile_0.99,2009,limanda proboscidea,521.540792776992,181.726975820211,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.20164093887903678,10.06482591133424
quantile_0.99,2009,limanda proboscidea,521.540792776992,181.726975820211,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.041502442437515524,-1.525252013483964
quantile_0.99,2010,limanda proboscidea,498.902771765059,173.774061338452,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.20483295832161325,10.829029461324245
quantile_0.99,2010,limanda proboscidea,498.902771765059,173.774061338452,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07947099418398904,-1.7588554988121015
quantile_0.99,2011,limanda proboscidea,453.475425741448,174.198202072763,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1932282921491776,10.425361254942468
quantile_0.99,2011,limanda proboscidea,453.475425741448,174.198202072763,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.0500354907246224,-1.6658151642026204
quantile_0.99,2012,limanda proboscidea,476.214314677255,193.174675692893,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.0700142922389953,10.1173764354669
quantile_0.99,2012,limanda proboscidea,476.214314677255,193.174675692893,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.02859483743453658,-1.517789327770066
quantile_0.99,2013,limanda proboscidea,453.475425741448,210.050197020452,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19217064621067048,9.927005263238689
quantile_0.99,2013,limanda proboscidea,453.475425741448,210.050197020452,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07512065173820588,-1.480172024505259
quantile_0.99,2014,limanda proboscidea,453.475425741448,207.256784200036,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19309945196462794,11.271350934486804
quantile_0.99,2014,limanda proboscidea,453.475425741448,207.256784200036,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.055558629716122375,-1.0070846943134861
quantile_0.99,2015,limanda proboscidea,464.851173891669,235.366849352435,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.1935043299608358,13.764720711186282
quantile_0.99,2015,limanda proboscidea,464.851173891669,235.366849352435,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08059092505916664,-0.6187323479429976
quantile_0.99,2016,limanda proboscidea,476.214314677255,218.875035062446,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.19698852932103078,11.6664112880304
quantile_0.99,2016,limanda proboscidea,476.214314677255,218.875035062446,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08247211163693315,-0.6663475131320475
quantile_0.99,2017,limanda proboscidea,464.851173891669,195.751862215306,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.18830310584541382,13.795319245061101
quantile_0.99,2017,limanda proboscidea,464.851173891669,195.751862215306,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.07680823446150013,-1.1272536628995324
quantile_0.99,2018,limanda proboscidea,487.564847487092,203.31150150108,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmax,0.2009930006835415,11.597186851758822
quantile_0.99,2018,limanda proboscidea,487.564847487092,203.31150150108,ebs,coldedge,Actinopterygii,fish,line_km,predict.sstmin,0.08261031025100775,-1.1323038039337434
quantile_0.01,1989,lycodes brevipes,339.024712583325,70.2983159356003,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19503451044921494,11.550228476190245
quantile_0.01,1989,lycodes brevipes,339.024712583325,70.2983159356003,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07573092289455749,-0.8341770450906886
quantile_0.01,1990,lycodes brevipes,315.983370209801,75.4952453762931,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18801157463748766,11.993151667138168
quantile_0.01,1990,lycodes brevipes,315.983370209801,75.4952453762931,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07591530353606754,-1.1796039460772623
quantile_0.01,1991,lycodes brevipes,304.443806620174,67.0554799419931,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19342888096640734,11.450613358749509
quantile_0.01,1991,lycodes brevipes,304.443806620174,67.0554799419931,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.06967857169236341,-0.7629233844475527
quantile_0.01,1992,lycodes brevipes,327.51033930068,65.8498971402119,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19369291508946393,12.691607859403193
quantile_0.01,1992,lycodes brevipes,327.51033930068,65.8498971402119,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.07888247540349039,-1.1343481850192798
quantile_0.01,1993,lycodes brevipes,362.015666749393,68.6292647247792,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.18856587363970684,11.582730165717347
quantile_0.01,1993,lycodes brevipes,362.015666749393,68.6292647247792,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmin,0.05808067820603149,-0.9099689379441434
quantile_0.01,1994,lycodes brevipes,622.787672282368,128.045870675742,ebs,warmedge,Actinopterygii,fish,line_km,predict.sstmax,0.19296522448659942,10.026902532224844
